t1,t2,station,channel,location
1977-04-17T00:00:00.523000Z,1977-04-17T23:59:54.938094Z,S12,MH1,00
1977-04-17T00:00:00.542000Z,1977-04-17T23:59:54.957094Z,S12,MH2,00
1977-04-17T04:15:50.802620Z,1977-04-17T23:59:55.010167Z,S12,SHZ,
1977-04-17T00:00:00.604000Z,1977-04-18T00:00:00.453057Z,S14,MHZ,00
1977-04-17T00:00:00.566000Z,1977-04-18T00:00:00.415057Z,S14,MH1,00
1977-04-17T00:00:00.585000Z,1977-04-18T00:00:00.434057Z,S14,MH2,00
1977-04-17T00:00:00.506000Z,1977-04-18T00:00:00.487132Z,S14,SHZ,
1977-04-17T00:00:00.694000Z,1977-04-17T23:57:25.373245Z,S15,MHZ,00
1977-04-17T00:00:00.656000Z,1977-04-17T23:57:25.335245Z,S15,MH1,00
1977-04-17T00:00:00.675000Z,1977-04-17T23:57:25.354245Z,S15,MH2,00
1977-04-17T00:00:00.596000Z,1977-04-17T23:57:25.407321Z,S15,SHZ,
1977-04-17T00:00:00.403000Z,1977-04-18T00:00:02.063377Z,S16,MHZ,00
1977-04-17T00:00:00.365000Z,1977-04-18T00:00:02.025377Z,S16,MH1,00
1977-04-17T00:00:00.384000Z,1977-04-18T00:00:02.044377Z,S16,MH2,00
1977-04-17T00:00:00.305000Z,1977-04-18T00:00:02.097453Z,S16,SHZ,
1977-04-18T00:00:15.811113Z,1977-04-18T23:59:58.754509Z,S12,MHZ,00
1977-04-18T00:00:15.773113Z,1977-04-18T23:59:58.716509Z,S12,MH1,00
1977-04-18T00:00:15.792113Z,1977-04-18T23:59:58.735509Z,S12,MH2,00
1977-04-18T20:24:55.562157Z,1977-04-18T23:59:58.788572Z,S12,SHZ,
1977-04-18T00:00:15.811113Z,1977-04-19T00:00:04.188471Z,S14,MHZ,00
1977-04-18T00:00:15.773113Z,1977-04-19T00:00:04.150471Z,S14,MH1,00
1977-04-18T00:00:15.792113Z,1977-04-19T00:00:04.169471Z,S14,MH2,00
1977-04-18T00:00:15.713113Z,1977-04-19T00:00:04.222547Z,S14,SHZ,
1977-04-18T00:00:15.811113Z,1977-04-19T00:00:02.377151Z,S15,MHZ,00
1977-04-18T00:00:15.773113Z,1977-04-19T00:00:02.339151Z,S15,MH1,00
1977-04-18T00:00:15.792113Z,1977-04-19T00:00:02.358151Z,S15,MH2,00
1977-04-18T00:00:15.713113Z,1977-04-19T00:00:02.411226Z,S15,SHZ,
1977-04-18T00:00:16.414887Z,1977-04-19T00:00:06.603566Z,S16,MHZ,00
1977-04-18T00:00:16.376887Z,1977-04-19T00:00:06.565566Z,S16,MH1,00
1977-04-18T00:00:16.395887Z,1977-04-19T00:00:06.584566Z,S16,MH2,00
1977-04-18T00:00:16.316887Z,1977-04-19T00:00:06.637642Z,S16,SHZ,
1977-04-19T00:00:00.339000Z,1977-04-19T23:59:58.980509Z,S12,MHZ,00
1977-04-19T00:00:00.301000Z,1977-04-19T23:59:58.942509Z,S12,MH1,00
1977-04-19T00:00:00.320000Z,1977-04-19T23:59:58.961509Z,S12,MH2,00
1977-04-19T02:27:50.882508Z,1977-04-19T07:14:54.108923Z,S12,SHZ,
1977-04-19T00:00:00.691000Z,1977-04-20T00:00:04.162698Z,S14,MHZ,00
1977-04-19T00:00:00.653000Z,1977-04-20T00:00:04.124698Z,S14,MH1,00
1977-04-19T00:00:00.672000Z,1977-04-20T00:00:04.143698Z,S14,MH2,00
1977-04-19T00:00:00.593000Z,1977-04-20T00:00:04.196774Z,S14,SHZ,
1977-04-19T00:00:00.353000Z,1977-04-20T00:00:02.617151Z,S15,MHZ,00
1977-04-19T00:00:00.315000Z,1977-04-20T00:00:02.579151Z,S15,MH1,00
1977-04-19T00:00:00.334000Z,1977-04-20T00:00:02.598151Z,S15,MH2,00
1977-04-19T00:00:00.255000Z,1977-04-20T00:00:02.651226Z,S15,SHZ,
1977-04-19T00:00:00.651000Z,1977-04-20T00:00:05.934019Z,S16,MHZ,00
1977-04-19T00:00:00.613000Z,1977-04-20T00:00:05.896019Z,S16,MH1,00
1977-04-19T00:00:00.632000Z,1977-04-20T00:00:05.915019Z,S16,MH2,00
1977-04-19T00:00:00.553000Z,1977-04-20T00:00:05.968094Z,S16,SHZ,
1977-04-20T00:00:00.574000Z,1977-04-20T23:59:58.611736Z,S12,MHZ,00
1977-04-20T00:00:00.536000Z,1977-04-20T23:59:58.573736Z,S12,MH1,00
1977-04-20T00:00:00.555000Z,1977-04-20T23:59:58.592736Z,S12,MH2,00
1977-04-20T02:28:58.740149Z,1977-04-20T23:59:58.645809Z,S12,SHZ,
1977-04-20T00:00:00.456000Z,1977-04-21T00:00:03.927698Z,S14,MHZ,00
1977-04-20T00:00:00.418000Z,1977-04-21T00:00:03.889698Z,S14,MH1,00
1977-04-20T00:00:00.437000Z,1977-04-21T00:00:03.908698Z,S14,MH2,00
1977-04-20T00:00:00.358000Z,1977-04-21T00:00:03.961774Z,S14,SHZ,
1977-04-20T00:00:00.517000Z,1977-04-21T00:00:02.781151Z,S15,MHZ,00
1977-04-20T00:00:00.479000Z,1977-04-21T00:00:02.743151Z,S15,MH1,00
1977-04-20T00:00:00.498000Z,1977-04-21T00:00:02.762151Z,S15,MH2,00
1977-04-20T00:00:00.419000Z,1977-04-21T00:00:02.815226Z,S15,SHZ,
1977-04-20T00:00:00.181000Z,1977-04-21T00:00:06.067792Z,S16,MHZ,00
1977-04-20T00:00:00.143000Z,1977-04-21T00:00:06.029792Z,S16,MH1,00
1977-04-20T00:00:00.162000Z,1977-04-21T00:00:06.048792Z,S16,MH2,00
1977-04-20T00:00:00.083000Z,1977-04-21T00:00:06.101868Z,S16,SHZ,
1977-04-21T00:00:00.222000Z,1977-04-21T23:59:58.863509Z,S12,MHZ,00
1977-04-21T00:00:00.184000Z,1977-04-21T23:59:58.825509Z,S12,MH1,00
1977-04-21T00:00:00.203000Z,1977-04-21T23:59:58.844509Z,S12,MH2,00
1977-04-21T12:35:22.388143Z,1977-04-21T19:04:56.256068Z,S12,SHZ,
1977-04-21T00:00:00.225000Z,1977-04-22T00:00:04.300472Z,S14,MHZ,00
1977-04-21T00:00:00.187000Z,1977-04-22T00:00:04.262472Z,S14,MH1,00
1977-04-21T00:00:00.206000Z,1977-04-22T00:00:04.281472Z,S14,MH2,00
1977-04-21T00:00:00.127000Z,1977-04-22T00:00:04.334547Z,S14,SHZ,
1977-04-21T00:00:00.695000Z,1977-04-22T00:00:02.355377Z,S15,MHZ,00
1977-04-21T00:00:00.657000Z,1977-04-22T00:00:02.317377Z,S15,MH1,00
1977-04-21T00:00:00.676000Z,1977-04-22T00:00:02.336377Z,S15,MH2,00
1977-04-21T00:00:00.597000Z,1977-04-22T00:00:02.389453Z,S15,SHZ,
1977-04-21T00:00:00.315000Z,1977-04-22T00:00:06.201792Z,S16,MHZ,00
1977-04-21T00:00:00.277000Z,1977-04-22T00:00:06.163792Z,S16,MH1,00
1977-04-21T00:00:00.296000Z,1977-04-22T00:00:06.182792Z,S16,MH2,00
1977-04-21T00:00:00.217000Z,1977-04-22T00:00:06.235868Z,S16,SHZ,
1977-04-22T00:00:00.488000Z,1977-04-22T23:59:58.525736Z,S12,MHZ,00
1977-04-22T00:00:00.450000Z,1977-04-22T23:59:58.487736Z,S12,MH1,00
1977-04-22T00:00:00.469000Z,1977-04-22T23:59:58.506736Z,S12,MH2,00
1977-04-22T03:47:58.880564Z,1977-04-22T12:26:55.465470Z,S12,SHZ,
1977-04-22T00:00:00.603000Z,1977-04-23T00:00:04.074698Z,S14,MHZ,00
1977-04-22T00:00:00.565000Z,1977-04-23T00:00:04.036698Z,S14,MH1,00
1977-04-22T00:00:00.584000Z,1977-04-23T00:00:04.055698Z,S14,MH2,00
1977-04-22T00:00:00.505000Z,1977-04-23T00:00:04.108774Z,S14,SHZ,
1977-04-22T00:00:00.276000Z,1977-04-23T00:00:02.540151Z,S15,MHZ,00
1977-04-22T00:00:00.238000Z,1977-04-23T00:00:02.502151Z,S15,MH1,00
1977-04-22T00:00:00.257000Z,1977-04-23T00:00:02.521151Z,S15,MH2,00
1977-04-22T00:00:00.178000Z,1977-04-23T00:00:02.574226Z,S15,SHZ,
1977-04-22T00:00:00.446000Z,1977-04-23T00:00:06.332792Z,S16,MHZ,00
1977-04-22T00:00:00.408000Z,1977-04-23T00:00:06.294792Z,S16,MH1,00
1977-04-22T00:00:00.427000Z,1977-04-23T00:00:06.313792Z,S16,MH2,00
1977-04-22T00:00:00.348000Z,1977-04-23T00:00:06.366868Z,S16,SHZ,
1977-04-23T00:00:00.163000Z,1977-04-23T23:59:58.804509Z,S12,MHZ,00
1977-04-23T00:00:00.125000Z,1977-04-23T23:59:58.766509Z,S12,MH1,00
1977-04-23T00:00:00.144000Z,1977-04-23T23:59:58.785509Z,S12,MH2,00
1977-04-23T00:00:00.065000Z,1977-04-23T23:59:58.838585Z,S12,SHZ,
1977-04-23T00:00:00.382000Z,1977-04-24T00:00:03.853698Z,S14,MHZ,00
1977-04-23T00:00:00.344000Z,1977-04-24T00:00:03.815698Z,S14,MH1,00
1977-04-23T00:00:00.363000Z,1977-04-24T00:00:03.834698Z,S14,MH2,00
1977-04-23T00:00:00.284000Z,1977-04-24T00:00:03.887774Z,S14,SHZ,
1977-04-23T00:00:00.471000Z,1977-04-24T00:00:02.735151Z,S15,MHZ,00
1977-04-23T00:00:00.433000Z,1977-04-24T00:00:02.697151Z,S15,MH1,00
1977-04-23T00:00:00.452000Z,1977-04-24T00:00:02.716151Z,S15,MH2,00
1977-04-23T00:00:00.373000Z,1977-04-24T00:00:02.769226Z,S15,SHZ,
1977-04-23T00:00:00.578000Z,1977-04-24T00:00:06.464792Z,S16,MHZ,00
1977-04-23T00:00:00.540000Z,1977-04-24T00:00:06.426792Z,S16,MH1,00
1977-04-23T00:00:00.559000Z,1977-04-24T00:00:06.445792Z,S16,MH2,00
1977-04-23T00:00:00.480000Z,1977-04-24T00:00:06.498868Z,S16,SHZ,
1977-04-24T00:00:00.433000Z,1977-04-24T23:59:58.470736Z,S12,MHZ,00
1977-04-24T00:00:00.395000Z,1977-04-24T23:59:58.432736Z,S12,MH1,00
1977-04-24T00:00:00.414000Z,1977-04-24T23:59:58.451736Z,S12,MH2,00
1977-04-24T11:34:58.750087Z,1977-04-24T23:04:51.636879Z,S12,SHZ,
1977-04-24T00:00:00.145000Z,1977-04-25T00:00:04.220472Z,S14,MHZ,00
1977-04-24T00:00:00.107000Z,1977-04-25T00:00:04.182472Z,S14,MH1,00
1977-04-24T00:00:00.126000Z,1977-04-25T00:00:04.201472Z,S14,MH2,00
1977-04-24T00:00:00.047000Z,1977-04-25T00:00:04.254547Z,S14,SHZ,
1977-04-24T00:00:00.656000Z,1977-04-25T00:00:02.316377Z,S15,MHZ,00
1977-04-24T00:00:00.618000Z,1977-04-25T00:00:02.278377Z,S15,MH1,00
1977-04-24T00:00:00.637000Z,1977-04-25T00:00:02.297377Z,S15,MH2,00
1977-04-24T00:00:00.558000Z,1977-04-25T00:00:02.350453Z,S15,SHZ,
1977-04-24T00:00:00.688000Z,1977-04-25T00:00:05.971019Z,S16,MHZ,00
1977-04-24T00:00:00.650000Z,1977-04-25T00:00:05.933019Z,S16,MH1,00
1977-04-24T00:00:00.669000Z,1977-04-25T00:00:05.952019Z,S16,MH2,00
1977-04-24T00:00:00.590000Z,1977-04-25T00:00:06.005094Z,S16,SHZ,
1977-04-25T00:00:00.133000Z,1977-04-25T23:59:58.774509Z,S12,MHZ,00
1977-04-25T00:00:00.095000Z,1977-04-25T23:59:58.736509Z,S12,MH1,00
1977-04-25T00:00:00.114000Z,1977-04-25T23:59:58.755509Z,S12,MH2,00
1977-04-25T13:26:03.506690Z,1977-04-25T17:51:43.110464Z,S12,SHZ,
1977-04-25T00:00:00.537000Z,1977-04-26T00:00:04.008698Z,S14,MHZ,00
1977-04-25T00:00:00.499000Z,1977-04-26T00:00:03.970698Z,S14,MH1,00
1977-04-25T00:00:00.518000Z,1977-04-26T00:00:03.989698Z,S14,MH2,00
1977-04-25T00:00:00.439000Z,1977-04-26T00:00:04.042774Z,S14,SHZ,
1977-04-25T00:00:00.271000Z,1977-04-26T00:00:02.535151Z,S15,MHZ,00
1977-04-25T00:00:00.233000Z,1977-04-26T00:00:02.497151Z,S15,MH1,00
1977-04-25T00:00:00.252000Z,1977-04-26T00:00:02.516151Z,S15,MH2,00
1977-04-25T00:00:00.173000Z,1977-04-26T00:00:02.569226Z,S15,SHZ,
1977-04-25T00:00:00.177000Z,1977-04-26T00:00:06.667566Z,S16,MHZ,00
1977-04-25T00:00:00.139000Z,1977-04-26T00:00:06.629566Z,S16,MH1,00
1977-04-25T00:00:00.158000Z,1977-04-26T00:00:06.648566Z,S16,MH2,00
1977-04-25T00:00:00.079000Z,1977-04-26T00:00:06.701642Z,S16,SHZ,
1977-04-26T00:00:00.441000Z,1977-04-26T23:59:58.478736Z,S12,MHZ,00
1977-04-26T00:00:00.403000Z,1977-04-26T23:59:58.440736Z,S12,MH1,00
1977-04-26T00:00:00.422000Z,1977-04-26T23:59:58.459736Z,S12,MH2,00
1977-04-26T00:00:00.317000Z,1977-04-27T00:00:04.392472Z,S14,MHZ,00
1977-04-26T00:00:00.279000Z,1977-04-27T00:00:04.354472Z,S14,MH1,00
1977-04-26T00:00:00.298000Z,1977-04-27T00:00:04.373472Z,S14,MH2,00
1977-04-26T00:00:00.219000Z,1977-04-27T00:00:04.426547Z,S14,SHZ,
1977-04-26T00:00:00.492000Z,1977-04-27T00:00:03.359925Z,S15,MHZ,00
1977-04-26T00:00:00.454000Z,1977-04-27T00:00:03.321925Z,S15,MH1,00
1977-04-26T00:00:00.473000Z,1977-04-27T00:00:03.340925Z,S15,MH2,00
1977-04-26T00:00:00.394000Z,1977-04-27T00:00:03.394000Z,S15,SHZ,
1977-04-26T00:00:00.123000Z,1977-04-27T00:00:07.217340Z,S16,MHZ,00
1977-04-26T00:00:00.085000Z,1977-04-27T00:00:07.179340Z,S16,MH1,00
1977-04-26T00:00:00.104000Z,1977-04-27T00:00:07.198340Z,S16,MH2,00
1977-04-26T00:00:00.025000Z,1977-04-27T00:00:07.251415Z,S16,SHZ,
1977-04-27T00:00:00.159000Z,1977-04-27T23:59:56.385415Z,S12,MHZ,00
1977-04-27T00:00:00.121000Z,1977-04-27T23:59:56.347415Z,S12,MH1,00
1977-04-27T00:00:00.140000Z,1977-04-27T23:59:56.366415Z,S12,MH2,00
1977-04-27T02:34:59.381753Z,1977-04-27T11:20:51.966659Z,S12,SHZ,
1977-04-27T00:00:00.710000Z,1977-04-28T00:00:01.766604Z,S14,MHZ,00
1977-04-27T00:00:00.672000Z,1977-04-28T00:00:01.728604Z,S14,MH1,00
1977-04-27T00:00:00.691000Z,1977-04-28T00:00:01.747604Z,S14,MH2,00
1977-04-27T00:00:00.612000Z,1977-04-28T00:00:01.800679Z,S14,SHZ,
1977-04-27T00:00:00.567000Z,1977-04-28T00:00:02.227377Z,S15,MHZ,00
1977-04-27T00:00:00.529000Z,1977-04-28T00:00:02.189377Z,S15,MH1,00
1977-04-27T00:00:00.548000Z,1977-04-28T00:00:02.208377Z,S15,MH2,00
1977-04-27T00:00:00.469000Z,1977-04-28T00:00:02.261453Z,S15,SHZ,
1977-04-27T00:00:00.184000Z,1977-04-28T00:00:04.863245Z,S16,MHZ,00
1977-04-27T00:00:00.146000Z,1977-04-28T00:00:04.825245Z,S16,MH1,00
1977-04-27T00:00:00.165000Z,1977-04-28T00:00:04.844245Z,S16,MH2,00
1977-04-27T00:00:00.086000Z,1977-04-28T00:00:04.897321Z,S16,SHZ,
1977-04-28T00:00:53.848849Z,1977-04-29T00:00:01.773377Z,S12,MHZ,00
1977-04-28T00:00:53.810849Z,1977-04-29T00:00:01.735377Z,S12,MH1,00
1977-04-28T00:00:53.829849Z,1977-04-29T00:00:01.754377Z,S12,MH2,00
1977-04-28T00:00:53.750849Z,1977-04-29T00:00:01.807453Z,S12,SHZ,
1977-04-28T00:00:53.245075Z,1977-04-29T00:00:07.207339Z,S14,MHZ,00
1977-04-28T00:00:53.207075Z,1977-04-29T00:00:07.169339Z,S14,MH1,00
1977-04-28T00:00:53.226075Z,1977-04-29T00:00:07.188339Z,S14,MH2,00
1977-04-28T00:00:53.147075Z,1977-04-29T00:00:07.241415Z,S14,SHZ,
1977-04-28T00:00:53.245075Z,1977-04-29T00:00:04.188471Z,S15,MHZ,00
1977-04-28T00:00:53.207075Z,1977-04-29T00:00:04.150471Z,S15,MH1,00
1977-04-28T00:00:53.226075Z,1977-04-29T00:00:04.169471Z,S15,MH2,00
1977-04-28T00:00:53.147075Z,1977-04-29T00:00:04.222547Z,S15,SHZ,
1977-04-28T00:00:53.245075Z,1977-04-29T00:00:07.207339Z,S16,MHZ,00
1977-04-28T00:00:53.207075Z,1977-04-29T00:00:07.169339Z,S16,MH1,00
1977-04-28T00:00:53.226075Z,1977-04-29T00:00:07.188339Z,S16,MH2,00
1977-04-28T00:00:53.147075Z,1977-04-29T00:00:07.241415Z,S16,SHZ,
1977-04-29T00:00:00.682000Z,1977-04-30T00:00:02.342377Z,S12,MHZ,00
1977-04-29T00:00:00.644000Z,1977-04-30T00:00:02.304377Z,S12,MH1,00
1977-04-29T00:00:00.663000Z,1977-04-30T00:00:02.323377Z,S12,MH2,00
1977-04-29T00:00:00.584000Z,1977-04-30T00:00:02.376453Z,S12,SHZ,
1977-04-29T00:00:00.554000Z,1977-04-30T00:00:07.044566Z,S14,MHZ,00
1977-04-29T00:00:00.516000Z,1977-04-30T00:00:07.006566Z,S14,MH1,00
1977-04-29T00:00:00.535000Z,1977-04-30T00:00:07.025566Z,S14,MH2,00
1977-04-29T00:00:00.456000Z,1977-04-30T00:00:07.078642Z,S14,SHZ,
1977-04-29T00:00:00.134000Z,1977-04-30T00:00:04.209472Z,S15,MHZ,00
1977-04-29T00:00:00.096000Z,1977-04-30T00:00:04.171472Z,S15,MH1,00
1977-04-29T00:00:00.115000Z,1977-04-30T00:00:04.190472Z,S15,MH2,00
1977-04-29T00:00:00.036000Z,1977-04-30T00:00:04.243547Z,S15,SHZ,
1977-04-29T00:00:00.484000Z,1977-04-30T00:00:06.974566Z,S16,MHZ,00
1977-04-29T00:00:00.446000Z,1977-04-30T00:00:06.936566Z,S16,MH1,00
1977-04-29T00:00:00.465000Z,1977-04-30T00:00:06.955566Z,S16,MH2,00
1977-04-29T00:00:00.386000Z,1977-04-30T00:00:07.008642Z,S16,SHZ,
1977-04-30T00:00:00.438000Z,1977-05-01T00:00:02.702151Z,S12,MHZ,00
1977-04-30T00:00:00.400000Z,1977-05-01T00:00:02.664151Z,S12,MH1,00
1977-04-30T00:00:00.419000Z,1977-05-01T00:00:02.683151Z,S12,MH2,00
1977-04-30T00:00:00.340000Z,1977-05-01T00:00:02.736226Z,S12,SHZ,
1977-04-30T00:00:00.424000Z,1977-05-01T00:00:06.914566Z,S14,MHZ,00
1977-04-30T00:00:00.386000Z,1977-05-01T00:00:06.876566Z,S14,MH1,00
1977-04-30T00:00:00.405000Z,1977-05-01T00:00:06.895566Z,S14,MH2,00
1977-04-30T00:00:00.326000Z,1977-05-01T00:00:06.948642Z,S14,SHZ,
1977-04-30T00:00:00.541000Z,1977-05-01T00:00:00.390057Z,S15,MHZ,00
1977-04-30T00:00:00.503000Z,1977-05-01T00:00:00.352057Z,S15,MH1,00
1977-04-30T00:00:00.522000Z,1977-05-01T00:00:00.371057Z,S15,MH2,00
1977-04-30T00:00:00.443000Z,1977-05-01T00:00:00.424132Z,S15,SHZ,
1977-04-30T00:00:00.303000Z,1977-05-01T00:00:06.793566Z,S16,MHZ,00
1977-04-30T00:00:00.265000Z,1977-05-01T00:00:06.755566Z,S16,MH1,00
1977-04-30T00:00:00.284000Z,1977-05-01T00:00:06.774566Z,S16,MH2,00
1977-04-30T00:00:00.205000Z,1977-05-01T00:00:06.827642Z,S16,SHZ,
1977-05-01T00:00:00.455000Z,1977-05-02T00:00:02.719151Z,S12,MHZ,00
1977-05-01T00:00:00.417000Z,1977-05-02T00:00:02.681151Z,S12,MH1,00
1977-05-01T00:00:00.436000Z,1977-05-02T00:00:02.700151Z,S12,MH2,00
1977-05-01T00:00:00.357000Z,1977-05-02T00:00:02.753226Z,S12,SHZ,
1977-05-01T00:00:00.343000Z,1977-05-02T00:00:06.833566Z,S14,MHZ,00
1977-05-01T00:00:00.305000Z,1977-05-02T00:00:06.795566Z,S14,MH1,00
1977-05-01T00:00:00.324000Z,1977-05-02T00:00:06.814566Z,S14,MH2,00
1977-05-01T00:00:00.245000Z,1977-05-02T00:00:06.867642Z,S14,SHZ,
1977-05-01T00:00:00.709000Z,1977-05-02T00:00:03.576925Z,S15,MHZ,00
1977-05-01T00:00:00.671000Z,1977-05-02T00:00:03.538925Z,S15,MH1,00
1977-05-01T00:00:00.690000Z,1977-05-02T00:00:03.557925Z,S15,MH2,00
1977-05-01T00:00:00.611000Z,1977-05-02T00:00:03.611000Z,S15,SHZ,
1977-05-01T00:00:00.275000Z,1977-05-02T00:00:06.765566Z,S16,MHZ,00
1977-05-01T00:00:00.237000Z,1977-05-02T00:00:06.727566Z,S16,MH1,00
1977-05-01T00:00:00.256000Z,1977-05-02T00:00:06.746566Z,S16,MH2,00
1977-05-01T00:00:00.177000Z,1977-05-02T00:00:06.799642Z,S16,SHZ,
1977-05-02T00:00:00.338000Z,1977-05-03T00:00:02.602151Z,S12,MHZ,00
1977-05-02T00:00:00.300000Z,1977-05-03T00:00:02.564151Z,S12,MH1,00
1977-05-02T00:00:00.319000Z,1977-05-03T00:00:02.583151Z,S12,MH2,00
1977-05-02T00:00:00.240000Z,1977-05-03T00:00:02.636226Z,S12,SHZ,
1977-05-02T00:00:00.458000Z,1977-05-03T00:00:06.344792Z,S14,MHZ,00
1977-05-02T00:00:00.420000Z,1977-05-03T00:00:06.306792Z,S14,MH1,00
1977-05-02T00:00:00.439000Z,1977-05-03T00:00:06.325792Z,S14,MH2,00
1977-05-02T00:00:00.360000Z,1977-05-03T00:00:06.378868Z,S14,SHZ,
1977-05-02T00:00:00.500000Z,1977-05-03T00:00:03.367925Z,S15,MHZ,00
1977-05-02T00:00:00.462000Z,1977-05-03T00:00:03.329925Z,S15,MH1,00
1977-05-02T00:00:00.481000Z,1977-05-03T00:00:03.348925Z,S15,MH2,00
1977-05-02T00:00:00.402000Z,1977-05-03T00:00:03.402000Z,S15,SHZ,
1977-05-02T00:00:00.345000Z,1977-05-03T00:00:06.835566Z,S16,MHZ,00
1977-05-02T00:00:00.307000Z,1977-05-03T00:00:06.797566Z,S16,MH1,00
1977-05-02T00:00:00.326000Z,1977-05-03T00:00:06.816566Z,S16,MH2,00
1977-05-02T00:00:00.247000Z,1977-05-03T00:00:06.869642Z,S16,SHZ,
1977-05-03T00:00:00.176000Z,1977-05-04T00:00:03.043925Z,S12,MHZ,00
1977-05-03T00:00:00.138000Z,1977-05-04T00:00:03.005925Z,S12,MH1,00
1977-05-03T00:00:00.157000Z,1977-05-04T00:00:03.024925Z,S12,MH2,00
1977-05-03T00:00:00.078000Z,1977-05-04T00:00:03.078000Z,S12,SHZ,
1977-05-03T00:00:00.236000Z,1977-05-04T00:00:06.122792Z,S14,MHZ,00
1977-05-03T00:00:00.198000Z,1977-05-04T00:00:06.084792Z,S14,MH1,00
1977-05-03T00:00:00.217000Z,1977-05-04T00:00:06.103792Z,S14,MH2,00
1977-05-03T00:00:00.138000Z,1977-05-04T00:00:06.156868Z,S14,SHZ,
1977-05-03T00:00:00.420000Z,1977-05-04T00:00:03.287925Z,S15,MHZ,00
1977-05-03T00:00:00.382000Z,1977-05-04T00:00:03.249925Z,S15,MH1,00
1977-05-03T00:00:00.401000Z,1977-05-04T00:00:03.268925Z,S15,MH2,00
1977-05-03T00:00:00.322000Z,1977-05-04T00:00:03.322000Z,S15,SHZ,
1977-05-03T00:00:00.451000Z,1977-05-04T00:00:06.941566Z,S16,MHZ,00
1977-05-03T00:00:00.413000Z,1977-05-04T00:00:06.903566Z,S16,MH1,00
1977-05-03T00:00:00.432000Z,1977-05-04T00:00:06.922566Z,S16,MH2,00
1977-05-03T00:00:00.353000Z,1977-05-04T00:00:06.975642Z,S16,SHZ,
1977-05-04T00:00:00.611000Z,1977-05-05T00:00:02.875151Z,S12,MHZ,00
1977-05-04T00:00:00.573000Z,1977-05-05T00:00:02.837151Z,S12,MH1,00
1977-05-04T00:00:00.592000Z,1977-05-05T00:00:02.856151Z,S12,MH2,00
1977-05-04T00:00:00.513000Z,1977-05-05T00:00:02.909226Z,S12,SHZ,
1977-05-04T00:00:00.192000Z,1977-05-05T00:00:06.078792Z,S14,MHZ,00
1977-05-04T00:00:00.154000Z,1977-05-05T00:00:06.040792Z,S14,MH1,00
1977-05-04T00:00:00.173000Z,1977-05-05T00:00:06.059792Z,S14,MH2,00
1977-05-04T00:00:00.094000Z,1977-05-05T00:00:06.112868Z,S14,SHZ,
1977-05-04T00:00:00.426000Z,1977-05-05T00:00:03.293925Z,S15,MHZ,00
1977-05-04T00:00:00.388000Z,1977-05-05T00:00:03.255925Z,S15,MH1,00
1977-05-04T00:00:00.407000Z,1977-05-05T00:00:03.274925Z,S15,MH2,00
1977-05-04T00:00:00.328000Z,1977-05-05T00:00:03.328000Z,S15,SHZ,
1977-05-04T00:00:00.519000Z,1977-05-05T00:00:07.009566Z,S16,MHZ,00
1977-05-04T00:00:00.481000Z,1977-05-05T00:00:06.971566Z,S16,MH1,00
1977-05-04T00:00:00.500000Z,1977-05-05T00:00:06.990566Z,S16,MH2,00
1977-05-04T00:00:00.421000Z,1977-05-05T00:00:07.043642Z,S16,SHZ,
1977-05-05T00:00:00.460000Z,1977-05-06T00:00:02.724151Z,S12,MHZ,00
1977-05-05T00:00:00.422000Z,1977-05-06T00:00:02.686151Z,S12,MH1,00
1977-05-05T00:00:00.441000Z,1977-05-06T00:00:02.705151Z,S12,MH2,00
1977-05-05T00:00:00.362000Z,1977-05-06T00:00:02.758226Z,S12,SHZ,
1977-05-05T00:00:00.234000Z,1977-05-06T00:00:06.120792Z,S14,MHZ,00
1977-05-05T00:00:00.196000Z,1977-05-06T00:00:06.082792Z,S14,MH1,00
1977-05-05T00:00:00.215000Z,1977-05-06T00:00:06.101792Z,S14,MH2,00
1977-05-05T00:00:00.136000Z,1977-05-06T00:00:06.154868Z,S14,SHZ,
1977-05-05T00:00:00.447000Z,1977-05-06T00:00:03.314925Z,S15,MHZ,00
1977-05-05T00:00:00.409000Z,1977-05-06T00:00:03.276925Z,S15,MH1,00
1977-05-05T00:00:00.428000Z,1977-05-06T00:00:03.295925Z,S15,MH2,00
1977-05-05T00:00:00.349000Z,1977-05-06T00:00:03.349000Z,S15,SHZ,
1977-05-05T00:00:00.507000Z,1977-05-06T00:00:06.997566Z,S16,MHZ,00
1977-05-05T00:00:00.469000Z,1977-05-06T00:00:06.959566Z,S16,MH1,00
1977-05-05T00:00:00.488000Z,1977-05-06T00:00:06.978566Z,S16,MH2,00
1977-05-05T00:00:00.409000Z,1977-05-06T00:00:07.031642Z,S16,SHZ,
1977-05-06T00:00:00.307000Z,1977-05-07T00:00:02.571151Z,S12,MHZ,00
1977-05-06T00:00:00.269000Z,1977-05-07T00:00:02.533151Z,S12,MH1,00
1977-05-06T00:00:00.288000Z,1977-05-07T00:00:02.552151Z,S12,MH2,00
1977-05-06T00:00:00.209000Z,1977-05-07T00:00:02.605226Z,S12,SHZ,
1977-05-06T00:00:00.270000Z,1977-05-07T00:00:06.156792Z,S14,MHZ,00
1977-05-06T00:00:00.232000Z,1977-05-07T00:00:06.118792Z,S14,MH1,00
1977-05-06T00:00:00.251000Z,1977-05-07T00:00:06.137792Z,S14,MH2,00
